[2025-04-05 01:51:20.294] [info]  [db] Initialized DB client
[2025-04-05 02:05:35.345] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.f5aee967-d070-4ab6-b7ce-962e4d247447.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:36.664] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:36.664] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:36.665] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.b3eb222d-bd27-43f6-bb21-0a349a9f6846.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:37.266] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:37.267] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:37.267] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.c318812f-f911-492a-ace7-0e89a548e282.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:37.978] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:37.978] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:37.979] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.367c4a79-74fe-4eba-9b12-2c87f9b31f8c.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:38.607] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:38.607] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:38.607] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.22e60740-faba-44da-8237-ecc5230d5ec2.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:39.293] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:39.294] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:39.294] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.224c3c5f-4812-459d-b238-fab8fb2ebaec.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:43.564] [info]  [network] Response succeeded req=req_b8dfca7cea8b41bbb999a4942f6119c9 status=200
[2025-04-05 02:05:43.654] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:43.654] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:43.655] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.1f0c5e33-d5cf-434f-ae71-8fe3f3070d72.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:47.309] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:47.309] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:47.309] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.e45e100c-ae45-4946-a4c7-e8d96f90c809.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:48.851] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:48.851] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:48.851] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.2f5e78e6-b6ec-4211-b5a1-521d1b2e2d91.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:51.045] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:51.045] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:51.046] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.4f592af1-c8f9-4790-845c-ac544ec8fce3.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:51.248] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:51.248] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:51.249] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.90048ed4-79f4-4d3e-ac7c-d1647a73a780.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:52.119] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:52.119] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:52.120] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.8029f3c0-69ea-46e7-96b2-dfad28db752b.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:52.465] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:52.466] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:52.466] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.e012762a-bbc2-4492-b3a7-634b7515f95a.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:58.923] [info]  [network] Response succeeded req=req_b8dfca7cea8b41bbb999a4942f6119c9 status=200
[2025-04-05 02:05:59.025] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:59.025] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:59.025] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.1a2a65ba-5df1-4110-9d74-86f3b5221a6e.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:02.758] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:02.758] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:02.758] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.10fb57f6-98aa-49a2-99ef-5ba824bc57e3.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:05.610] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:05.611] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:05.612] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.2e09d2eb-a553-472b-928a-9b21f86c544b.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:05.737] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:05.737] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:05.738] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.52ce54e5-46bc-4ed1-ac95-6247c271034b.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:08.653] [info]  [network] Response succeeded req=req_b8dfca7cea8b41bbb999a4942f6119c9 status=200
[2025-04-05 02:06:08.782] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:08.782] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:08.782] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.fcc8e88c-83f4-4cbd-826b-62895a66cffb.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:11.719] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:11.719] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:11.720] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.e6d67345-6ef2-40a6-99e8-bb718f7dd78f.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:12.023] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:12.023] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:12.024] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.3593597b-f626-4a22-aac4-502d8d08ef8a.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:14.301] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:14.301] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:14.302] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.cf92162c-3221-47b7-820b-c122a5623ada.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:14.731] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:14.731] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:14.731] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.8d6d1be4-6f1b-42a8-82e8-d74ea1747b2b.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:17.462] [info]  [network] Response succeeded req=req_b8dfca7cea8b41bbb999a4942f6119c9 status=200
[2025-04-05 02:06:17.570] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:17.570] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:17.570] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.3e30ff7a-08d3-42b4-af11-ac897c3d37a3.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:19.190] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:19.190] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:19.191] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.258d9148-b1de-410f-90d1-8b03225a7938.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:19.355] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:19.356] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:19.356] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.2b306a65-5018-4c5c-894a-cc4972541eb5.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:22.142] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:22.142] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:22.142] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.dc53d284-88a9-493b-94f0-e2fc8fa7eea2.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:22.823] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:22.823] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:22.824] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.c09e3033-aa6b-495f-9252-60f66a8163ed.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:25.859] [info]  [network] Response succeeded req=req_b8dfca7cea8b41bbb999a4942f6119c9 status=200
[2025-04-05 02:06:25.961] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:25.961] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:25.962] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.cef1c9a5-3210-4dfc-a604-6f055259cc87.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:30.344] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:30.344] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:30.344] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.5f54e206-9437-485a-926c-a5260ef9c0e8.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:30.982] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:30.982] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:30.982] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.ec444141-f91e-4cee-93b1-8a9cd92ce272.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:32.391] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:32.391] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:32.392] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.91f9e25b-2b1a-4aaa-a30f-2efa33860c16.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:32.868] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:32.869] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:32.869] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.92624b2e-567a-4bdb-b71a-afd2b1586240.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:33.395] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:33.395] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:33.396] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.f1b7fbc5-ad8d-445d-be22-fd860a5e20eb.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:36.711] [info]  [network] Response succeeded req=req_b8dfca7cea8b41bbb999a4942f6119c9 status=200
[2025-04-05 02:06:36.827] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:36.827] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:36.828] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.434cc55d-cc9e-45cd-9e96-b71ea5ecf718.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:43.749] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:43.749] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:43.749] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.8a50a7cb-926e-4bbe-81b1-c00250fcced7.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:44.199] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:44.199] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:44.199] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.c63092b9-74c9-4d59-adf3-accce56b4b09.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:45.289] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:45.290] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:45.290] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.dd52a996-d216-4165-a0f5-af3055508314.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:45.705] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:45.706] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:45.706] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.e9261cd3-1751-40ff-807d-00d2e7cf6109.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:49.384] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:49.384] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:49.384] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.0ca4ab96-a855-4b38-b16e-d2a704376258.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:49.930] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:49.930] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:49.931] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.686c947d-c553-407e-ace9-22cdcee76cc3.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:50.803] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:50.803] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:50.804] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.144c8084-3b33-4ad1-8d15-ac2ec595ab00.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:51.391] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:51.391] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:51.391] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.7f486169-65f3-4d57-b984-9959611cf71e.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:55.141] [info]  [network] Response succeeded req=req_b8dfca7cea8b41bbb999a4942f6119c9 status=200
[2025-04-05 02:06:55.221] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:06:55.221] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:06:55.222] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.f54b1286-7f3f-42c8-b0ad-3bc44b695ff7.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:07:04.029] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:07:04.029] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:07:04.029] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.9c668917-b9d4-4415-be82-5e18f411e7ea.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:07:05.368] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:07:05.368] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:07:05.369] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.60bb5829-6614-4a89-be9a-15395209c091.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:07:05.703] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:07:05.703] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
