[2025-01-16 23:54:47.921] [info]  [db] Initialized DB client
[2025-01-17 14:39:01.040] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 14:39:01.041] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:39:01.041] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.d4ee9222-21f2-4386-8e80-0c96c294c5f3.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:40:00.929] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 14:40:00.930] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:40:00.930] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.5bddf3d6-5ff2-4ffe-8959-bc3991d678af.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:41:00.930] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 14:41:00.930] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:41:00.931] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.ca0466f0-e8e5-4aff-a46a-1ecbf84c8ef1.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:42:00.967] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 14:42:00.968] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:42:00.968] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.c967431e-c291-4171-8b4f-fa0e6dfe6cec.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:43:00.887] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 14:43:00.887] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:43:00.888] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.4c94265c-5eba-44d6-a8a6-bf919bdf7eeb.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:44:00.959] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 14:44:00.959] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:44:00.959] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.7f8ee755-ea2f-4452-9154-2112338d04de.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:45:00.967] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 14:45:00.968] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:45:00.968] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.944d4f14-efd6-4fb5-9773-821c22de81b6.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:46:01.000] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 14:46:01.000] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:46:01.001] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.a8a8da7d-5496-4827-950d-c665202d65aa.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:47:01.014] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 14:47:01.014] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:47:01.015] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.5d97a118-28cf-4195-9636-cbd10223291b.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:48:01.015] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 14:48:01.015] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:48:01.015] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.d65b0179-dc1e-4251-bbdd-adab6d17591b.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:49:01.043] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 14:49:01.044] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:49:01.044] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.0ae4ec37-7a23-4034-ae4d-e69b918091ee.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:50:01.068] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 14:50:01.068] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:50:01.069] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.04cc66a1-d672-474e-8207-e24995c0271e.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:51:12.417] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 14:51:12.418] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:51:12.419] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.8457591b-5c5d-4145-8dc5-d1311dcf78a7.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:52:00.076] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 14:52:00.076] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:52:00.079] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.5358b213-d5a6-4b9a-951c-3452c59313b4.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:53:00.036] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 14:53:00.036] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:53:00.037] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.41371750-18cb-4b0d-a7cf-514550d7ff6b.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:54:00.064] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 14:54:00.064] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:54:00.065] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.1b4876e5-2c65-40bb-89da-eb38c352e033.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:55:00.995] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 14:55:00.995] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:55:00.996] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.1d878e60-c6ff-4d7e-a5b4-d2e8b1c42007.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:56:01.025] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 14:56:01.025] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:56:01.026] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.3200b729-87cd-4d1a-8a06-28bdffd79000.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:57:01.017] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 14:57:01.017] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:57:01.018] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.cab92241-68fe-4553-8564-7695c96c2d05.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:58:01.038] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 14:58:01.038] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:58:01.039] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.4bf51c00-00de-4b80-8ef6-7c516c06a426.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:59:01.034] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 14:59:01.034] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 14:59:01.035] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.871e0d1f-89d7-43b3-89ea-aae046002881.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:00:00.062] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 15:00:00.062] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:00:00.066] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.c3ae1040-4786-4211-92f0-23ed46a375fa.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:01:01.016] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 15:01:01.017] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:01:01.017] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.1fb77790-37ee-4a85-bdc5-16160d9d3699.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:02:00.938] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 15:02:00.939] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:02:00.939] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.e368e868-5df3-43a6-9d81-0f910e5df427.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:03:01.039] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 15:03:01.039] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:03:01.040] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.f6413d80-d292-4d3a-b5e6-5712d41b8cb4.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:04:01.016] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 15:04:01.016] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:04:01.016] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.34bfed16-de8f-42bf-a514-ab7266ee3fde.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:05:00.989] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 15:05:00.989] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:05:00.990] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.7db5bd7f-7baa-4f8f-a1d0-bd551c06a059.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:06:00.979] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 15:06:00.979] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:06:00.980] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.94c0b979-2c39-4052-989c-41a2267814c5.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:07:00.985] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 15:07:00.986] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:07:00.986] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.7f6e5dbb-8111-46df-88ba-526d1daeedd2.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:08:00.948] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 15:08:00.949] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:08:00.949] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.08837e0c-a5b7-4ead-937c-f1091b320020.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:09:00.961] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 15:09:00.961] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:09:00.962] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.ed45401c-1a3d-4941-9c31-6489ba23b86c.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:10:00.945] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 15:10:00.945] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:10:00.946] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.a1e509cb-ee88-481d-8824-7c526ff83e1c.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:11:00.947] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 15:11:00.947] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:11:00.948] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.7cbbc5bd-e448-4129-98b3-7b85f8cd9acd.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:12:00.976] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 15:12:00.976] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:12:00.977] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.3577f844-89b7-41bb-9634-b90348132f91.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:13:00.953] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 15:13:00.954] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:13:00.954] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.56772270-2de4-42cb-8735-c3c57c9bbf6e.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:14:00.961] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 15:14:00.961] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:14:00.962] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.5eb6c8ba-03d5-4c61-80d2-ff4b8d73d05c.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:15:00.972] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 15:15:00.972] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:15:00.973] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.b7a34b55-b6ae-487b-bad5-1c44908a2b0a.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:16:00.966] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 15:16:00.967] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:16:00.967] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.ade55012-523a-4ed5-b962-7cd861a29b86.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:17:00.969] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 15:17:00.969] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:17:00.970] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.637c2430-a34b-4e5e-91d9-3d7927689d3e.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:18:00.968] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 15:18:00.969] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:18:00.969] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.c45fea92-5244-4714-a3ee-b11f4dac5dbb.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:19:00.974] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 15:19:00.974] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:19:00.975] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.78df5b1b-1704-45ad-903c-38517b043e44.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:20:00.997] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 15:20:00.998] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:20:00.998] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.630e7c8e-0126-4176-b5ed-047e187677fa.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:21:00.984] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 15:21:00.984] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:21:00.984] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.40062aa2-aa00-4a1b-aba8-d6a1892232de.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:22:00.983] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 15:22:00.983] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:22:00.984] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.49a3f483-da52-4115-8131-f9c7d9c9a233.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:23:01.001] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 15:23:01.001] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:23:01.002] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.e2e5bf84-4e73-43b5-8028-32b5d680ae95.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:24:00.922] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 15:24:00.923] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:24:00.923] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.ec8bdacd-4e17-4bff-bc41-159d087a6fba.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-01-17 15:25:00.917] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-01-17 15:25:00.917] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
